id,position,firstName,lastName
8484153,C,Leo,Carlsson
8475842,C,Sam,Carrick
8480870,C,Bo,Groulx
8474641,C,Adam,Henrique
8477527,L,Ross,Johnston
8479368,L,Max,Jones
8473986,L,Alex,Killorn
8481517,R,Brett,Leason
8476934,L,Brock,McGinn
8482745,C,Mason,McTavish
8475164,R,Jakob,Silfverberg
8476458,C,Ryan,Strome
8478873,R,Troy,Terry
8478366,R,Frank,Vatrano
8481533,C,Trevor,Zegras
8482142,D,Jamie,Drysdale
8475764,D,Cam,Fowler
8475462,D,Radko,Gudas
8481605,D,Jackson,LaCombe
8483482,D,Tristan,Luneau
8480950,D,Ilya,Lyubushkin
8483490,D,Pavel,Mintyukov
8480001,D,Urho,Vaakanainen
8480843,G,Lukas,Dostal
8476434,G,John,Gibson
8475760,C,Nick,Bjugstad
8476329,C,Travis,Boyd
8479619,L,Michael,Carcone
8483431,C,Logan,Cooley
8478474,L,Lawson,Crouse
8480849,C,Barrett,Hayton
8479343,R,Clayton,Keller
8477021,C,Alex,Kerfoot
8481711,L,Matias,Maccelli
8480855,C,Jack,McBain
8477070,C,Liam,O'Brien
8477482,L,Zach,Sanford
8477951,C,Nick,Schmaltz
8475722,L,Jason,Zucker
8477384,D,Josh,Brown
8478408,D,Travis,Dermott
8476856,D,Matt,Dumba
8480434,D,Sean,Durzi
8480891,D,Michael,Kesselring
8482655,D,J.J.,Moser
8479442,D,Troy,Stecher
8479976,D,Juuso,Valimaki
8478971,G,Connor,Ingram
8478872,G,Karel,Vejmelka
8481556,C,John,Beecher
8477887,C,Patrick,Brown
8475745,C,Charlie,Coyle
8478498,L,Jake,DeBrusk
8479365,C,Trent,Frederic
8479987,C,Morgan,Geekie
8478046,C,Danton,Heinen
8480880,C,Jakub,Lauko
8473473,L,Milan,Lucic
8473419,L,Brad,Marchand
8477956,R,David,Pastrnak
8483505,C,Matthew,Poitras
8479546,C,Oskar,Steen
8478401,C,Pavel,Zacha
8474037,L,James,van Riemsdyk
8478443,D,Brandon,Carlo
8475762,D,Derek,Forbort
8476891,D,Matt,Grzelcyk
8476854,D,Hampus,Lindholm
8482511,D,Mason,Lohrei
8479325,D,Charlie,McAvoy
8480070,D,Ian,Mitchell
8474031,D,Kevin,Shattenkirk
8478450,D,Parker,Wotherspoon
8480280,G,Jeremy,Swayman
8476999,G,Linus,Ullmark
8484145,L,Zach,Benson
8482061,L,Brandon,Biro
8481528,C,Dylan,Cozens
8476878,L,Zemgus,Girgensons
8478413,L,Jordan,Greenway
8479370,C,Tyson,Jost
8481522,C,Peyton,Krebs
8479999,C,Casey,Mittelstadt
8473449,R,Kyle,Okposo
8478109,L,Victor,Olofsson
8482175,R,JJ,Peterka
8481751,R,Lukas,Rousek
8483512,C,Matt,Savoie
8475784,L,Jeff,Skinner
8479420,C,Tage,Thompson
8477949,R,Alex,Tuch
8480196,D,Jacob,Bryson
8477365,D,Connor,Clifton
8480839,D,Rasmus,Dahlin
8473446,D,Erik,Johnson
8481564,D,Ryan,Johnson
8480035,D,Henri,Jokiharju
8482671,D,Owen,Power
8480807,D,Mattias,Samuelsson
8477480,G,Eric,Comrie
8482221,G,Devon,Levi
8480045,G,Ukko-Pekka,Luukkonen
8478427,C,Sebastian,Aho
8478047,L,Michael,Bunting
8480835,C,Jack,Drury
8475855,R,Jesper,Fast
8482093,C,Seth,Jarvis
8480829,C,Jesperi,Kotkaniemi
8477962,L,Brendan,Lemieux
8476921,L,Jordan,Martinook
8480039,C,Martin,Necas
8476474,R,Stefan,Noesen
8473533,C,Jordan,Staal
8480830,R,Andrei,Svechnikov
8476882,L,Teuvo,Teravainen
8470613,D,Brent,Burns
8478970,D,Jalen,Chatfield
8477950,D,Tony,DeAngelo
8475200,D,Dmitry,Orlov
8477488,D,Brett,Pesce
8476869,D,Brady,Skjei
8476958,D,Jaccob,Slavin
8475883,G,Frederik,Andersen
8481611,G,Pyotr,Kochetkov
8477293,G,Antti,Raanta
8480205,R,Emil,Bemstrom
8482475,R,Yegor,Chinakhov
8479941,R,Justin,Danforth
8484166,C,Adam,Fantilli
8476346,L,Johnny,Gaudreau
8476432,C,Boone,Jenner
8476374,C,Sean,Kuraly
8479339,L,Patrik,Laine
8480893,R,Kirill,Marchenko
8479671,R,Mathieu,Olivier
8478458,C,Jack,Roslovic
8482705,C,Cole,Sillinger
8480074,C,Alexandre,Texier
8481716,L,Dmitri,Voronkov
8479402,D,Jake,Bean
8480871,D,Adam,Boqvist
8475790,D,Erik,Gudbranson
8483460,D,David,Jiricek
8479369,D,Andrew,Peeke
8478500,D,Ivan,Provorov
8476923,D,Damon,Severson
8478460,D,Zach,Werenski
8477484,G,Spencer,Martin
8478007,G,Elvis,Merzlikins
8474150,C,Mikael,Backlund
8476399,C,Blake,Coleman
8479346,C,Dillon,Dube
8482652,R,Walker,Duehr
8478421,L,A.J.,Greer
8476456,C,Jonathan,Huberdeau
8475172,C,Nazem,Kadri
8477496,C,Elias,Lindholm
8478233,L,Andrew,Mangiapane
8481592,L,Jakob,Pelletier
8481028,C,Martin,Pospisil
8480008,C,Adam,Ruzicka
8481068,C,Yegor,Sharangovich
8482074,C,Connor,Zary
8478397,D,Rasmus,Andersson
8480084,D,Nick,DeSimone
8478502,D,Dennis,Gilbert
8478396,D,Noah,Hanifin
8478430,D,Oliver,Kylington
8475690,D,Chris,Tanev
8477346,D,MacKenzie,Weegar
8477507,D,Nikita,Zadorov
8474593,G,Jacob,Markstrom
8478435,G,Dan,Vladar
8481692,G,Dustin,Wolf
8476960,C,Andreas,Athanasiou
8484144,C,Connor,Bedard
8477450,C,Jason,Dickinson
8477987,C,Ryan,Donato
8480025,R,MacKenzie,Entwistle
8473422,L,Nick,Foligno
8475791,L,Taylor,Hall
8474870,C,Tyler,Johnson
8481147,C,Reese,Johnson
8479383,L,Boris,Katchouk
8480798,C,Philipp,Kurashev
8470621,R,Corey,Perry
8479390,R,Taylor,Raddysh
8482117,L,Lukas,Reichel
8477495,D,Seth,Jones
8482176,D,Wyatt,Kaiser
8483466,D,Kevin,Korchinski
8476473,D,Connor,Murphy
8475797,D,Jarred,Tinordi
8481568,D,Alex,Vlasic
8479458,D,Nikita,Zaitsev
8475852,G,Petr,Mrazek
8482821,G,Arvid,Soderblom
8471699,C,Andrew,Cogliano
8479525,C,Ross,Colton
8477494,L,Jonathan,Drouin
8475793,C,Ryan,Johansen
8477476,L,Artturi,Lehkonen
8477492,C,Nathan,MacKinnon
8477501,R,Valeri,Nichushkin
8481186,R,Logan,O'Connor
8478028,L,Fredrik,Olofsson
8478420,R,Mikko,Rantanen
8475193,L,Tomas,Tatar
8479362,L,Riley,Tufte
8477425,L,Miles,Wood
8481524,D,Bowen,Byram
8479398,D,Samuel,Girard
8471677,D,Jack,Johnson
8477073,D,Kurtis,MacDermid
8480069,D,Cale,Makar
8476312,D,Josh,Manson
